Année,Volume (m3),Commentaire
2008,1897726577,
2009,2072312234,
2010,1987930725,
2011,19049481325,
2012,24475202135,
2013,18595394919,
2014,26528892187,
2015,28103788878,
2016,29381273487,
2017,29376321284,
2018,20782010522,
2019,30267155955,
2020,21824792981,
2021,32292326671,
2022,28351666301,
